file,segment,dhash
seg-1786805977732-av_001.jpg,seg-1786805977732-av,16565926080305162060
seg-1786806698742-av_019.jpg,seg-1786806698742-av,1954449661215185177
seg-1786810904385-av_022.jpg,seg-1786810904385-av,4114382514975609657
seg-1786810904385-av_025.jpg,seg-1786810904385-av,5624448438160460812
seg-1786811986036-av_030.jpg,seg-1786811986036-av,16637672455691734735
seg-1786900072899-av_021.jpg,seg-1786900072899-av,11284926156262641310
seg-1786900072899-av_024.jpg,seg-1786900072899-av,15661586084481250471
seg-1786902117861-av_015.jpg,seg-1786902117861-av,15159787600274044587
seg-1786954400777-av_020.jpg,seg-1786954400777-av,13890442950827226035
seg-1786956025611-av_015.jpg,seg-1786956025611-av,15590459234885475002
seg-1786965173955-av_005.jpg,seg-1786965173955-av,17469577546857749222
seg-1786969808498-av_009.jpg,seg-1786969808498-av,11248976144708942398
seg-1786972577277-av_027.jpg,seg-1786972577277-av,3467983664355263430
seg-1786972577277-av_030.jpg,seg-1786972577277-av,16420951970991354265
seg-1786972697626-av_028.jpg,seg-1786972697626-av,16167958262788939876
seg-1786972817990-av_019.jpg,seg-1786972817990-av,15880928346367121110
seg-1786972938354-av_014.jpg,seg-1786972938354-av,17036097459642869438
seg-1786972938354-av_017.jpg,seg-1786972938354-av,10127628612354998721
seg-1786973118914-av_007.jpg,seg-1786973118914-av,2039114735207106700
seg-1786973239276-av_002.jpg,seg-1786973239276-av,578730213566343276
seg-1786973780902-av_009.jpg,seg-1786973780902-av,4921392382314556972
seg-1786973780902-av_010.jpg,seg-1786973780902-av,868232123034900278
seg-1786973961404-av_004.jpg,seg-1786973961404-av,2025529194402973587
seg-1786974382725-av_022.jpg,seg-1786974382725-av,6935896029552181472
seg-1786974382725-av_027.jpg,seg-1786974382725-av,18337809670245299187
seg-1786974503094-av_001.jpg,seg-1786974503094-av,776825441912454
seg-1786974623405-av_012.jpg,seg-1786974623405-av,6659738083578272427
seg-1786974683596-av_025.jpg,seg-1786974683596-av,18338295602296174776
seg-1786974683596-av_030.jpg,seg-1786974683596-av,7163178310308509880
seg-1786974864190-av_010.jpg,seg-1786974864190-av,2889183133050126400
seg-1786974864190-av_012.jpg,seg-1786974864190-av,10091449867593482754
seg-1786974984554-av_002.jpg,seg-1786974984554-av,793499052997050239
seg-1786974984554-av_024.jpg,seg-1786974984554-av,3183108618594323501
seg-1786975044733-av_002.jpg,seg-1786975044733-av,4336102699475370787
seg-1786975044733-av_011.jpg,seg-1786975044733-av,14766713633754841087
seg-1786975104918-av_009.jpg,seg-1786975104918-av,9700749199037285887
seg-1786975165104-av_021.jpg,seg-1786975165104-av,17379700032366248197
seg-1786975165104-av_026.jpg,seg-1786975165104-av,1152940307669614851
seg-1786975285516-av_015.jpg,seg-1786975285516-av,5639290068664583698
seg-1786975345703-av_021.jpg,seg-1786975345703-av,2242261408291292942
seg-1786975345703-av_027.jpg,seg-1786975345703-av,2045816141273369367
seg-1786975405880-av_021.jpg,seg-1786975405880-av,3690753705776448287
seg-1786976609817-av_012.jpg,seg-1786976609817-av,7238464346765659935
seg-1786976609817-av_024.jpg,seg-1786976609817-av,8662806898255993643
seg-1786977452569-av_017.jpg,seg-1786977452569-av,4042007570993995615
seg-1786977452569-av_020.jpg,seg-1786977452569-av,5262808113782668345
seg-1786977512753-av_009.jpg,seg-1786977512753-av,17649877433012715260
seg-1786980161219-av_021.jpg,seg-1786980161219-av,9835879247895187086
seg-1786980221381-av_026.jpg,seg-1786980221381-av,15851521814977544063
seg-1786981244723-av_020.jpg,seg-1786981244723-av,4121131981999775262
seg-1786981244723-av_024.jpg,seg-1786981244723-av,8099830517904248334
seg-1786983833268-av_024.jpg,seg-1786983833268-av,17573297003944576654
seg-1786983833268-av_026.jpg,seg-1786983833268-av,13842445944272193039
seg-1786983953652-av_017.jpg,seg-1786983953652-av,17206183593195114182
